"species","meanAGBiomass_TonsPerHa","maxAGBiomass_TonsPerHa","quantile0.05","quantile0.25","quantile0.5","quantile0.75","quantile0.95"
"ABIE_BAL",0.181,18.618,0,0,0,0,0.911
"ABIE_LAS",0,0.796,0,0,0,0,0
"ACER_NEG",0.003,9.264,0,0,0,0,0
"ACER_SAC",0,0.175,0,0,0,0,0
"ACER_SAH",0,0.872,0,0,0,0,0
"ACER_SPP",0,0.609,0,0,0,0,0
"BETU_PAP",0.442,21.663,0,0,0,0.376,2.392
"BETU_SPP",0,2.329,0,0,0,0,0
"FAGU_GRA",0,0.033,0,0,0,0,0
"FRAX_AME",0,0.75,0,0,0,0,0
"FRAX_NIG",0.003,10.566,0,0,0,0,0
"FRAX_PEN_SUB",0,0.393,0,0,0,0,0
"FRAX_PEN",0,1.443,0,0,0,0,0
"GENERIC_BROADLEAF_SPP",0,0.032,0,0,0,0,0
"LARI_LAR",2.755,29.753,0,0,0.561,4.614,11.235
"OSTR_VIR",0,0.609,0,0,0,0,0
"PICE_ENG_GLA",0,10.567,0,0,0,0,0
"PICE_GLA",2.486,52.533,0,0,0.355,2.588,12.757
"PICE_MAR",10.512,74.248,0,0,4.14,18.38,38.069
"PICE_SPP",0,9.522,0,0,0,0,0
"PINU_BAN",4.107,60.479,0,0,0.666,5.474,18.78
"PINU_CON_LAT",0.001,14.815,0,0,0,0,0
"PINU_CON",0.013,15.897,0,0,0,0,0
"PINU_RES",0,2.014,0,0,0,0,0
"PINU_SPP",0.126,32.037,0,0,0,0,0.081
"PINU_STR",0,4.785,0,0,0,0,0
"POPU_BAL",1.323,36.027,0,0,0,0.925,7.77
"POPU_SPP",0.003,25.009,0,0,0,0,0
"POPU_TRE",18.258,136.616,0,0.907,5.051,28.883,74.508
"PRUN_PEN",0,0.122,0,0,0,0,0
"PSEU_MEN",0,2.667,0,0,0,0,0
"QUER_MAC",0,1.968,0,0,0,0,0
"QUER_RUB",0,4.164,0,0,0,0,0
"SALI_SPP",0.002,6.498,0,0,0,0,0
"THUJ_OCC",0,4.261,0,0,0,0,0
"THUJ_SPP",0,9.943,0,0,0,0,0
"TILI_AME",0,0.066,0,0,0,0,0
"TSUG_CAN",0,1.279,0,0,0,0,0
"ULMU_AME",0.001,5.293,0,0,0,0,0
"Total",40.216,160.997,0,7.413,36.279,64.155,102.485
